run_id	date	backend	storage_class	layout	workload	clients	nodes	filesize	runtime_s	ioengine	read_MBps	write_MBps	read_iops	write_iops	lat_ms_p99	switch_if	sw_peak_rx_Mbps	sw_peak_tx_Mbps	note
bench-20260905-192459	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-read-4k	1	node6.okd.sudops.pl	64G	30	libaio	1.6	0.0	400	0	417.33	home-router/nas	33.7	2.4	ok
bench-20260905-193943	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	3	node5.okd.sudops.pl,node6.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	120.6	0.0	120	0	383.78	home-router/nas	860.4	6.5	SUSPECT: fio ~988 Mb/s exceeds wire 860 Mb/s by 15%
bench-20260905-194233	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	118.2	0.0	118	0	238.03	home-router/nas	874.4	5.7	SUSPECT: fio ~969 Mb/s exceeds wire 874 Mb/s by 11%
bench-20260905-194523	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	1	node5.okd.sudops.pl	64G	60	libaio	108.5	0.0	108	0	112.72	home-router/nas	1139.2	5.5	ok
bench-20260905-194759	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-write-1m	3	node6.okd.sudops.pl,node4.okd.sudops.pl,node5.okd.sudops.pl	64G	60	libaio	0.0	117.1	0	117	308.28	home-router/nas	9.8	1003.3	ok
bench-20260905-195034	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-write-1m	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.0	112.3	0	112	210.76	home-router/nas	7.1	956.6	ok
bench-20260905-195309	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-write-1m	1	node6.okd.sudops.pl	64G	60	libaio	0.0	107.8	0	108	103.28	home-router/nas	4.4	815.5	SUSPECT: fio ~883 Mb/s exceeds wire 816 Mb/s by 8%
bench-20260905-195543	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-read-4k	3	node6.okd.sudops.pl,node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	1.5	0.0	385	0	851.44	home-router/nas	12.2	1.0	ok
bench-20260905-195817	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-read-4k	2	node6.okd.sudops.pl,node5.okd.sudops.pl	64G	60	libaio	2.0	0.0	498	0	650.12	home-router/nas	25.2	1.9	ok
bench-20260905-200052	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-read-4k	1	node6.okd.sudops.pl	64G	60	libaio	1.7	0.0	431	0	329.25	home-router/nas	38.2	2.7	ok
bench-20260905-200326	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-write-4k	3	node6.okd.sudops.pl,node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	74.2	0	19005	196.08	home-router/nas	11.8	255.1	SUSPECT: fio ~608 Mb/s exceeds wire 255 Mb/s by 138%
bench-20260905-200933	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-write-4k	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.0	47.8	0	12234	193.99	home-router/nas	11.2	266.6	SUSPECT: fio ~392 Mb/s exceeds wire 267 Mb/s by 47%
bench-20260905-201409	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-write-4k	1	node6.okd.sudops.pl	64G	60	libaio	0.0	26.6	0	6810	31.06	home-router/nas	12.8	305.4	ok
bench-20260905-204151	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	3	node6.okd.sudops.pl,node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	112.6	0.0	112	0	337.64	home-router/nas	983.9	5.9	ok (wire 1.08x expected, sync 99%); wire recomputed 745.1->983.9 Mb/s
bench-20260905-204511	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	2	node6.okd.sudops.pl,node5.okd.sudops.pl	64G	60	libaio	111.1	0.0	111	0	265.29	home-router/nas	982.2	6.9	ok (wire 1.07x expected, sync 100%); wire recomputed 1017.4->982.2 Mb/s
bench-20260905-204831	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	1	node5.okd.sudops.pl	64G	60	libaio	109.2	0.0	109	0	102.24	home-router/nas	960.9	6.1	ok (wire 1.07x expected, sync 100%); wire recomputed 1263.7->960.9 Mb/s
bench-20260905-205151	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-write-1m	3	node5.okd.sudops.pl,node4.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.0	110.3	0	110	429.92	home-router/nas	6.3	967.6	ok (wire 1.08x expected, sync 99%); wire recomputed 703.3->967.6 Mb/s
bench-20260905-205511	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-write-1m	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.0	110.3	0	110	187.7	home-router/nas	8.5	962.1	ok (wire 1.08x expected, sync 99%); wire recomputed 1039.2->962.1 Mb/s
bench-20260905-205831	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-write-1m	1	node6.okd.sudops.pl	64G	60	libaio	0.0	105.1	0	105	105.38	home-router/nas	4.8	913.8	ok (wire 1.07x expected, sync 100%); wire recomputed 858.9->913.8 Mb/s
bench-20260905-210151	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-read-4k	3	node5.okd.sudops.pl,node6.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	1.4	0.0	360	0	826.28	home-router/nas	12.6	0.8	ok (wire 1.11x expected, sync 100%); wire recomputed 9.0->12.6 Mb/s
bench-20260905-210511	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-read-4k	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	2.0	0.0	519	0	692.06	home-router/nas	26.4	2.3	ok (wire 1.63x expected, sync 99%); wire recomputed 31.6->26.4 Mb/s
bench-20260905-210831	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-read-4k	1	node6.okd.sudops.pl	64G	60	libaio	1.8	0.0	471	0	320.86	home-router/nas	29.4	2.1	ok (wire 2.01x expected, sync 100%); wire recomputed 29.0->29.4 Mb/s
bench-20260905-211151	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-write-4k	3	node6.okd.sudops.pl,node4.okd.sudops.pl,node5.okd.sudops.pl	64G	60	libaio	0.0	30.0	0	7690	52.69	home-router/nas	15.4	298.0	ok (wire 1.23x expected, sync 99%); wire recomputed 329.1->298.0 Mb/s
bench-20260905-211713	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-write-4k	2	node6.okd.sudops.pl,node5.okd.sudops.pl	64G	60	libaio	0.0	25.0	0	6402	47.45	home-router/nas	19.0	253.3	ok (wire 1.40x expected, sync 100%); wire recomputed 424.2->253.3 Mb/s
bench-20260905-212104	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-write-4k	1	node5.okd.sudops.pl	64G	60	libaio	0.0	27.9	0	7143	21.89	home-router/nas	11.3	264.0	ok (wire 1.17x expected, sync 100%); wire recomputed 266.0->264.0 Mb/s
bench-20260905-223432	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	seq-read-1m	3	node5.okd.sudops.pl,node4.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	463.7	0.0	463	0	217.06	home-switch/TrueNAS	3977.1	3.9	ok (wire 1.11x expected, sync 99%); wire recomputed 3977.1->3977.1 Mb/s | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-224700	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	seq-read-1m	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	530.3	0.0	530	0	212.86	home-switch/TrueNAS	4576.5	4.3	ok (wire 1.10x expected, sync 100%); wire recomputed 4576.5->4576.5 Mb/s | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-225020	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	seq-read-1m	1	node6.okd.sudops.pl	64G	60	libaio	519.3	0.0	519	0	106.43	home-switch/TrueNAS	4432.7	3.1	ok (wire 1.09x expected, sync 100%); wire recomputed 4432.7->4432.7 Mb/s | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-225340	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	seq-write-1m	3	node6.okd.sudops.pl,node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	104.0	0	104	417.33	home-switch/TrueNAS	35.3	1468.4	NOISY: 1.83x expected bytes on home-switch/TrueNAS at bs=1M -- unrelated traffic or a bad window; wire recomputed 1468.4->1468.4 Mb/s | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-230654	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	seq-write-1m	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.0	102.7	0	102	346.03	home-switch/TrueNAS	33.9	862.6	ok (wire 1.09x expected, sync 98%); wire recomputed 862.6->862.6 Mb/s | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-231044	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	seq-write-1m	1	node6.okd.sudops.pl	64G	60	libaio	0.0	86.8	0	87	168.82	home-switch/TrueNAS	62.7	734.0	ok (wire 1.08x expected, sync 100%); wire recomputed 734.0->734.0 Mb/s | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-231404	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	rand-read-4k	3	node5.okd.sudops.pl,node4.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.8	0.0	205	0	708.84	home-switch/TrueNAS	31.9	0.5	UNCORROBORATED: 5.18x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 100%); wire recomputed 31.9->31.9 Mb/s | RECORDSIZE-DOMINATED: tank/bench is recordsize=1M with no SLOG and sync=standard, so a 4k request touches a whole 1 MiB record (256x amplification) and every sync write commits to the ZIL on the same 6 spinning disks. This measures the dataset's configuration, NOT the hardware, and is NOT comparable to the Synology's 4k-block filesystem. Re-measure on a 16K-recordsize dataset before drawing any conclusion. | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-232804	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	rand-read-4k	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.8	0.0	209	0	509.61	home-switch/TrueNAS	58.3	1.1	UNCORROBORATED: 9.46x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 100%); wire recomputed 58.3->58.3 Mb/s | RECORDSIZE-DOMINATED: tank/bench is recordsize=1M with no SLOG and sync=standard, so a 4k request touches a whole 1 MiB record (256x amplification) and every sync write commits to the ZIL on the same 6 spinning disks. This measures the dataset's configuration, NOT the hardware, and is NOT comparable to the Synology's 4k-block filesystem. Re-measure on a 16K-recordsize dataset before drawing any conclusion. | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-233124	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	rand-read-4k	1	node5.okd.sudops.pl	64G	60	libaio	1.5	0.0	375	0	278.92	home-switch/TrueNAS	35.9	0.9	UNCORROBORATED: 3.06x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 100%); wire recomputed 35.9->35.9 Mb/s | RECORDSIZE-DOMINATED: tank/bench is recordsize=1M with no SLOG and sync=standard, so a 4k request touches a whole 1 MiB record (256x amplification) and every sync write commits to the ZIL on the same 6 spinning disks. This measures the dataset's configuration, NOT the hardware, and is NOT comparable to the Synology's 4k-block filesystem. Re-measure on a 16K-recordsize dataset before drawing any conclusion. | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-233444	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	rand-write-4k	3	node5.okd.sudops.pl,node4.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.0	0.2	0	61	2969.57	home-switch/TrueNAS	2.7	394.5	UNCORROBORATED: 259.95x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 100%); wire recomputed 394.5->394.5 Mb/s | RECORDSIZE-DOMINATED: tank/bench is recordsize=1M with no SLOG and sync=standard, so a 4k request touches a whole 1 MiB record (256x amplification) and every sync write commits to the ZIL on the same 6 spinning disks. This measures the dataset's configuration, NOT the hardware, and is NOT comparable to the Synology's 4k-block filesystem. Re-measure on a 16K-recordsize dataset before drawing any conclusion. | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-234913	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	rand-write-4k	2	node6.okd.sudops.pl,node5.okd.sudops.pl	64G	60	libaio	0.0	0.2	0	60	2298.48	home-switch/TrueNAS	60.5	2.6	UNCORROBORATED: 1.69x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 99%); wire recomputed 2.6->2.6 Mb/s | RECORDSIZE-DOMINATED: tank/bench is recordsize=1M with no SLOG and sync=standard, so a 4k request touches a whole 1 MiB record (256x amplification) and every sync write commits to the ZIL on the same 6 spinning disks. This measures the dataset's configuration, NOT the hardware, and is NOT comparable to the Synology's 4k-block filesystem. Re-measure on a 16K-recordsize dataset before drawing any conclusion. | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260905-235248	2026-09-05	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet	rand-write-4k	1	node6.okd.sudops.pl	64G	60	libaio	0.0	0.2	0	60	1115.68	home-switch/TrueNAS	11.9	2.6	UNCORROBORATED: 1.67x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 100%); wire recomputed 2.6->2.6 Mb/s | RECORDSIZE-DOMINATED: tank/bench is recordsize=1M with no SLOG and sync=standard, so a 4k request touches a whole 1 MiB record (256x amplification) and every sync write commits to the ZIL on the same 6 spinning disks. This measures the dataset's configuration, NOT the hardware, and is NOT comparable to the Synology's 4k-block filesystem. Re-measure on a 16K-recordsize dataset before drawing any conclusion. | MEASURED UNDER LOAD: media/immich/keepers were serving and Time Machine was armed during this run. Superseded FOR CONDITIONS (not for correctness) by the idle-window re-take, run bench-20260906-14* -- same cell, same corpus, apps scaled to 0 and Time Machine manual. This figure stands as a statement about a loaded NAS.
bench-20260906-141643	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	seq-read-1m	1	node5.okd.sudops.pl	64G	60	libaio	481.2	0.0	481	0	98.04	home-switch/TrueNAS	4298.6	2.4	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-142004	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	seq-write-1m	1	node5.okd.sudops.pl	64G	60	libaio	0.0	89.7	0	90	200.28	home-switch/TrueNAS	0.4	912.9	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-142324	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	rand-read-4k	1	node5.okd.sudops.pl	64G	60	libaio	0.8	0.0	216	0	312.48	home-switch/TrueNAS	5.4	0.4	SUSPECT: fio ~7 Mb/s exceeds wire 5 Mb/s by 28% | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-142644	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	rand-write-4k	1	node5.okd.sudops.pl	64G	60	libaio	0.0	0.2	0	61	1182.79	home-switch/TrueNAS	0.1	2.3	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-143034	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	seq-read-1m	2	node4.okd.sudops.pl,node5.okd.sudops.pl	64G	60	libaio	488.6	0.0	488	0	238.03	home-switch/TrueNAS	4765.7	3.0	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
